INFO 2022-09-29 15:40:41,886 Position:   4.9125 | Symbol:   ETHUSD | close price:  1335.07 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:41:01,262 Position:     5.91 | Symbol:   ETHUSD | close price:  1335.07 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:42:00,645 Position:   6.9075 | Symbol:   ETHUSD | close price:  1334.83 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:43:00,996 Position:    7.905 | Symbol:   ETHUSD | close price:  1336.63 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:44:01,385 Position:   8.9025 | Symbol:   ETHUSD | close price:   1337.5 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:45:00,681 Position:      9.9 | Symbol:   ETHUSD | close price:  1339.54 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:51:01,066 Position:  10.8975 | Symbol:   ETHUSD | close price:  1339.71 | Side:  SELL | Quantity:   10 💵
INFO 2022-09-29 15:52:00,461 Position:   0.8975 | Symbol:   ETHUSD | close price:  1337.31 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:53:00,744 Position:    1.895 | Symbol:   ETHUSD | close price:  1337.04 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:54:01,157 Position:   2.8925 | Symbol:   ETHUSD | close price:  1336.77 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:55:00,959 Position:     3.89 | Symbol:   ETHUSD | close price:  1336.15 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:56:01,374 Position:   4.8875 | Symbol:   ETHUSD | close price:  1337.17 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:57:00,768 Position:    5.885 | Symbol:   ETHUSD | close price:  1336.74 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:58:01,080 Position:   6.8825 | Symbol:   ETHUSD | close price:   1336.3 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 15:59:00,476 Position:     7.88 | Symbol:   ETHUSD | close price:  1335.75 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 16:00:00,806 Position:   8.8775 | Symbol:   ETHUSD | close price:  1335.75 | Side:   BUY | Quantity:    1 🤑
INFO 2022-09-29 16:01:01,316 Position:    9.875 | Symbol:   ETHUSD | close price:  1337.04 | Side:   BUY | Quantity:    1 🤑
