INFO 2022-09-29 16:25:00,754 Position:        0 | Symbol:   ETHUSD | close price:  1335.53 | Side:   BUY | Quantity:   1 🟢 🤑
INFO 2022-09-29 16:26:01,092 Position:   0.9975 | Symbol:   ETHUSD | close price:  1336.96 | Side:   BUY | Quantity:   1 🟢 🤑
INFO 2022-09-29 16:27:00,462 Position:    1.995 | Symbol:   ETHUSD | close price:  1336.45 | Side:   BUY | Quantity:   1 🟢 🤑
INFO 2022-09-29 16:28:00,978 Position:   2.9925 | Symbol:   ETHUSD | close price:  1336.67 | Side:   BUY | Quantity:   1 🟢 🤑
INFO 2022-09-29 16:29:01,346 Position:     3.99 | Symbol:   ETHUSD | close price:  1336.12 | Side:   BUY | Quantity:   1 🟢 🤑
INFO 2022-09-29 16:30:00,600 Position:   4.9875 | Symbol:   ETHUSD | close price:  1336.47 | Side:   BUY | Quantity:   1 🟢 🤑
INFO 2022-09-29 16:31:00,905 Position:    5.985 | Symbol:   ETHUSD | close price:  1334.85 | Side:   BUY | Quantity:   1 🟢 🤑
INFO 2022-09-29 16:32:01,202 Position:   6.9825 | Symbol:   ETHUSD | close price:  1335.58 | Side:   BUY | Quantity:   1 🟢 🤑
INFO 2022-09-29 16:33:00,516 Position:     7.98 | Symbol:   ETHUSD | close price:  1335.82 | Side:   BUY | Quantity:   1 🟢 🤑
